"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-23","61","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-24","62","69","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-25","63","75","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-26","65","77","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-27","65","74","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-28","62","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-29","62","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-30","59","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-01","59","65","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-02","59","64","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-03","58","67","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-04","60","71","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-05","57","60","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-06","54","59","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-07","57","69","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-08","61","70","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-09","61","72","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-10","61","68","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-11","60","67","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-12","58","65","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-13","61","78","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-14","62","67","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-15","61","68","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-16","58","67","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-17","60","65","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-18","59","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-19","59","72","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-20","60","71","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-21","61","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-22","59","65","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-23","57","64","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-24","58","63","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-25","61","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-26","59","65","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-27","56","67","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-28","56","61","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-29","53","61","40"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-30","53","63","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12-31","56","64","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-01","54","62","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-02","52","61","39"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-03","54","66","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-04","54","63","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-05","54","58","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-06","53","59","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-07","54","60","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-08","59","71","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-09","57","63","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-10","57","61","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-11","56","65","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-12","55","61","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-13","54","61","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-14","55","57","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-15","54","59","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-16","55","61","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-17","60","61","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-18","59","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-19","61","76","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-20","62","70","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-21","59","62","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-22","58","65","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-23","56","65","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-24","59","78","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-25","62","75","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-26","62","74","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-27","63","73","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-28","60","70","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-29","61","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-30","59","64","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01-31","58","60","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-01","55","63","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-02","57","60","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-03","56","59","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-04","56","60","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-05","54","56","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-06","50","55","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-07","51","61","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-08","53","61","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-09","52","58","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-10","52","58","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-11","51","59","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-12","54","68","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-13","55","61","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-14","57","63","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-15","56","60","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-16","53","59","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-17","53","56","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-18","52","59","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-19","52","58","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-20","50","58","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-21","51","57","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-22","50","60","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-23","52","61","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-24","54","64","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-25","56","65","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-26","55","62","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-27","57","63","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-28","58","64","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-01","58","62","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-02","58","62","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-03","57","59","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-04","57","61","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-05","55","62","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-06","58","61","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-07","57","60","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-08","55","59","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-09","54","61","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-10","53","60","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-11","56","67","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-12","62","68","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-13","59","68","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-14","59","70","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-15","62","74","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-16","67","78","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-17","66","81","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-18","64","73","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-19","59","65","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-20","60","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-21","57","62","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-22","56","65","48"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-23","59","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-24","59","66","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-25","59","68","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-26","59","67","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-27","60","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-28","61","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-29","60","70","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-30","62","73","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-31","67","81","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-01","69","81","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-02","63","69","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-03","61","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-04","60","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-05","60","66","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-06","61","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-07","63","74","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-08","67","79","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-09","66","77","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-10","67","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-11","65","70","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-12","64","73","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-13","62","72","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-14","60","64","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-15","56","63","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-16","59","65","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-17","61","72","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-18","63","73","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-19","60","63","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-20","58","64","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-21","59","66","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-22","60","66","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-23","62","72","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-24","62","72","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-25","61","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-26","60","65","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-27","60","65","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-28","61","66","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-29","61","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-30","60","66","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-01","60","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-02","61","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-03","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-04","63","68","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-05","62","67","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-06","61","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-07","61","66","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-08","62","65","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-09","61","64","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-10","63","71","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-11","64","72","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-12","65","73","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-13","64","68","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-14","64","68","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-15","62","67","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-16","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-17","62","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-18","62","70","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-19","58","64","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-20","60","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-21","60","66","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-22","61","67","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-23","60","65","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-24","61","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-25","61","67","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-26","60","62","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-27","58","66","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-28","60","67","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-29","63","69","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-30","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-31","61","67","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-01","62","66","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-02","62","67","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-03","63","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-04","62","69","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-05","64","70","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-06","63","69","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-07","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-08","65","72","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-09","66","72","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-10","67","80","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-11","68","76","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-12","68","72","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-13","63","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-14","64","70","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-15","65","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-16","65","70","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-17","64","70","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-18","65","71","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-19","67","72","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-20","66","70","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-21","65","70","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-22","66","72","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-23","66","71","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-24","63","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-25","64","68","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-26","64","70","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-27","65","72","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-28","67","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-29","68","78","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-30","69","78","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-01","69","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-02","69","75","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-03","69","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-04","68","74","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-05","67","74","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-06","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-07","66","72","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-08","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-09","68","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-10","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-11","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-12","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-13","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-14","67","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-15","66","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-16","66","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-17","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-18","69","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-19","66","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-20","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-21","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-22","67","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-23","70","80","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-24","73","83","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-25","75","87","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-26","74","80","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-27","71","79","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-28","69","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-29","67","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-30","68","74","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-31","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-01","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-02","68","75","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-03","69","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-04","68","74","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-05","66","71","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-06","67","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-07","67","73","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-08","64","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-09","65","72","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-10","66","73","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-11","67","74","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-12","66","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-13","66","71","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-14","65","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-15","67","75","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-16","68","75","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-17","69","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-18","70","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-19","70","77","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-20","71","78","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-21","73","80","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-22","73","80","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-23","72","83","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-24","73","80","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-25","73","80","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-26","74","85","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-27","74","80","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-28","74","80","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-29","73","80","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-30","76","82","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-31","74","80","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-01","73","78","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-02","75","93","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-03","75","84","69"
